x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,Label
83.13508987426758,125.7747745513916,70.44637203216553,135.8580207824707,62.81416893005371,135.05536079406738,70.94962120056152,154.93384838104248,57.7585506439209,164.46016788482666,85.15073776245117,162.8953456878662,76.38760566711426,178.81547927856445,55.64530372619629,169.63009357452393,50.30165672302246,173.76570224761963,90.44534683227539,169.42175388336182,86.35869026184082,185.59194087982178,85.51310539245605,203.6222505569458,83.47146987915039,219.46377754211426,ADL
79.45211887359619,122.6162052154541,68.06327819824219,133.48948001861572,57.75683403015137,134.9472713470459,70.81488609313965,153.1007194519043,53.83437156677246,164.16303634643555,85.61543464660645,161.87875270843506,74.3451452255249,178.49156856536865,56.24690055847168,169.54140186309814,49.479379653930664,173.71779441833496,90.52512168884277,168.21239948272705,86.56594276428223,184.74183082580566,80.79161643981934,201.18544578552246,83.5850715637207,219.09530639648438,ADL
76.80821895599365,118.772292137146,67.54656314849854,129.87886905670166,53.56618404388428,134.1036558151245,69.20437812805176,150.68983554840088,52.794175148010254,163.5569143295288,84.62505340576172,161.1338710784912,73.8027572631836,178.16983222961426,56.50985240936279,169.4048309326172,48.97529602050781,173.68759632110596,90.65267562866211,167.14048862457275,84.71076011657715,184.43706035614014,83.1467342376709,201.22891902923584,83.06669235229492,218.65994453430176,ADL
72.55162239074707,116.89047574996948,64.34627532958984,127.78997898101807,50.886263847351074,132.63746738433838,68.42333793640137,149.28006649017334,50.69558143615723,162.67593383789062,84.68812942504883,160.4640769958496,71.29464149475098,176.74933433532715,56.70466423034668,168.38679313659668,48.53821277618408,173.75661849975586,90.72153091430664,166.5230655670166,83.89785766601562,182.83063888549805,83.8290786743164,201.23834609985352,83.09867858886719,218.65397930145264,ADL
69.90019798278809,115.09039163589478,62.572264671325684,127.24057674407959,48.63157272338867,131.61972999572754,67.7318811416626,149.0116024017334,49.073147773742676,161.93678855895996,84.67731475830078,159.9268627166748,69.82691287994385,176.70358657836914,56.85036659240723,167.48883247375488,48.329739570617676,173.72064113616943,90.54252624511719,165.76877117156982,84.17306900024414,181.38329029083252,83.95086288452148,201.29981517791748,82.85049438476562,218.65277767181396,ADL
67.89044857025146,113.90435457229614,60.33169746398926,126.87931537628174,46.36385917663574,131.31198406219482,65.72611331939697,149.05503273010254,48.44332695007324,161.38800144195557,83.43469619750977,159.69885349273682,69.70654487609863,176.19731426239014,56.928863525390625,167.35226154327393,48.29781532287598,173.8780117034912,90.55465698242188,165.2890920639038,84.5222282409668,180.66254138946533,84.48548316955566,201.21228218078613,82.9063892364502,218.63074779510498,ADL
65.47875881195068,112.79091596603394,57.68290996551514,126.76144123077393,44.349918365478516,131.7540407180786,65.8748722076416,148.5994291305542,48.87683868408203,162.15933322906494,83.4709644317627,160.15631675720215,70.60194492340088,176.109881401062,57.01313495635986,167.30187892913818,48.10704231262207,173.9807939529419,90.59101104736328,165.6791639328003,84.78222846984863,179.218111038208,85.74435234069824,201.52506351470947,83.26428413391113,218.2082462310791,ADL
62.71566867828369,111.68428659439087,56.44195556640625,126.17830753326416,42.90488243103027,131.9274616241455,62.87239074707031,149.1002368927002,46.512084007263184,162.54816055297852,82.09318161010742,160.40788650512695,70.41554927825928,175.51877975463867,57.05009937286377,166.9771671295166,48.11178684234619,174.00657176971436,90.62077522277832,165.79443454742432,84.97098922729492,178.24615001678467,86.60795211791992,202.12836742401123,83.3012580871582,217.5748586654663,ADL
60.93710899353027,111.29072427749634,55.246267318725586,126.08765602111816,41.86488151550293,131.73661708831787,61.953959465026855,149.47935104370117,45.93207359313965,162.9111671447754,81.29674911499023,160.1442003250122,70.43410301208496,175.05462169647217,57.09984302520752,166.789870262146,48.13889026641846,174.0657663345337,90.64496994018555,165.99782466888428,85.06879806518555,177.66843795776367,87.08198547363281,202.26699829101562,83.31089973449707,217.0770263671875,ADL
59.60698127746582,110.9743595123291,54.33661937713623,125.88725566864014,41.140451431274414,131.61144733428955,61.304850578308105,149.45411682128906,46.51341438293457,163.08754920959473,80.0407600402832,159.42522525787354,70.91202735900879,174.8553228378296,57.13327884674072,166.72785758972168,48.18729877471924,174.2827606201172,90.6273365020752,166.10283851623535,85.11311531066895,177.35571384429932,87.74084091186523,202.32609272003174,83.31720352172852,216.93982601165771,ADL
58.165292739868164,110.18395900726318,52.94625282287598,125.59224128723145,41.054439544677734,131.70674800872803,60.38979530334473,149.18156147003174,45.65247058868408,163.24005603790283,78.10131072998047,158.84847164154053,71.0626745223999,174.86701011657715,57.158870697021484,166.68256759643555,48.30310821533203,174.39612865447998,90.62304496765137,166.49601459503174,85.17879486083984,177.1820068359375,87.86348342895508,202.35029697418213,83.3228588104248,216.8844509124756,ADL
57.193899154663086,109.5774507522583,52.62993335723877,125.74098587036133,40.44537544250488,132.02080249786377,60.509634017944336,149.30389881134033,45.9755277633667,164.2534303665161,78.110671043396,159.4839334487915,71.13773345947266,174.10079956054688,57.21774101257324,166.68115139007568,48.42272758483887,174.74218368530273,90.75325012207031,167.21218585968018,85.40231704711914,177.15883255004883,88.0559253692627,202.60469913482666,83.22646141052246,216.83744430541992,ADL
56.22908115386963,109.00108337402344,52.16486930847168,125.9379243850708,39.82070446014404,132.13462829589844,60.32803535461426,149.3383026123047,45.40452480316162,164.65757846832275,78.1672191619873,159.9140167236328,70.9808874130249,173.72398853302002,57.29656219482422,166.61267280578613,48.61630439758301,174.88075733184814,90.93412399291992,167.5731611251831,85.62524795532227,177.3289918899536,87.95722961425781,202.9570484161377,83.21796417236328,216.4833641052246,ADL
55.32872200012207,109.13575887680054,51.56404972076416,126.02336883544922,39.15553331375122,132.81580924987793,60.44814109802246,148.85564804077148,45.20639896392822,165.08173942565918,77.9215145111084,160.11228561401367,70.55548667907715,173.42034816741943,57.40349769592285,166.59122943878174,48.95536422729492,175.18592834472656,91.17246627807617,167.85218238830566,85.91520309448242,177.34694480895996,87.93397903442383,203.27274799346924,83.2209587097168,216.4726209640503,ADL
54.959425926208496,109.10360813140869,51.16189956665039,126.22228145599365,38.34320545196533,133.3709478378296,60.144805908203125,148.81349086761475,44.35854434967041,165.54296493530273,77.13386535644531,159.7886610031128,69.22531127929688,172.91640758514404,57.70203113555908,166.6321563720703,49.31107521057129,175.56588649749756,91.28753662109375,168.18810939788818,85.9196662902832,177.41108894348145,87.89265632629395,203.4771966934204,82.9859733581543,216.29229068756104,ADL
54.74574089050293,109.08308744430542,50.47717094421387,126.30362033843994,37.21644878387451,134.17246341705322,59.346089363098145,148.5767698287964,43.15051555633545,166.22670650482178,75.77305793762207,159.7936248779297,67.80520439147949,172.1976900100708,57.75784969329834,166.6345739364624,49.364280700683594,175.5885887145996,91.38019561767578,168.42236995697021,85.85165023803711,177.45052814483643,87.86032676696777,203.82222175598145,82.9969596862793,216.26927375793457,ADL
54.205827713012695,109.09616231918335,50.28266906738281,126.37990951538086,36.879260540008545,134.8073387145996,59.83254432678223,148.73956203460693,42.49677658081055,166.53372287750244,76.50098323822021,159.95092391967773,67.11404323577881,171.90268993377686,58.03471088409424,166.63787841796875,49.64585781097412,175.82797050476074,91.6502857208252,168.5098171234131,85.84203720092773,177.56242275238037,87.84417152404785,204.0624189376831,83.18120956420898,216.30147457122803,ADL
53.28127861022949,109.30505275726318,49.93058204650879,126.38903617858887,36.64179563522339,135.18545150756836,59.82724189758301,148.78722667694092,42.60043144226074,166.67006492614746,76.71050071716309,160.07237434387207,67.29184150695801,171.70762538909912,58.210458755493164,166.6382074356079,49.79625701904297,175.92543125152588,91.73070907592773,168.5176420211792,85.85024833679199,177.59831428527832,87.8380012512207,204.01113510131836,83.2628345489502,216.06980323791504,ADL
53.103342056274414,109.22460794448853,49.95654106140137,126.53433322906494,36.239845752716064,135.51385402679443,60.04506587982178,148.8065528869629,42.51986503601074,166.76260471343994,76.92814826965332,160.14939308166504,67.15909004211426,171.28007411956787,58.31466197967529,166.57696723937988,49.905056953430176,176.0006618499756,91.88979148864746,168.50656986236572,85.89864730834961,177.71507263183594,87.81142234802246,204.01983261108398,83.25965881347656,215.89553833007812,ADL
52.750654220581055,109.22477960586548,49.48734760284424,126.77813529968262,36.29446744918823,135.4802370071411,60.15189170837402,148.89560222625732,42.002739906311035,166.7446804046631,77.01031684875488,160.19744396209717,66.92870140075684,170.92041492462158,58.384294509887695,166.58602237701416,50.15904903411865,176.1289358139038,92.06570625305176,168.63158226013184,86.05616569519043,177.86377429962158,87.79796600341797,204.12702083587646,83.26258659362793,216.06415271759033,ADL
52.52108573913574,109.26095724105835,49.29913520812988,126.9334888458252,35.99184036254883,135.602445602417,60.07683753967285,148.94569873809814,41.510114669799805,166.6999912261963,77.14467525482178,160.2112340927124,66.26272678375244,170.62726020812988,58.60184192657471,166.58361911773682,50.57084083557129,176.22995853424072,92.2543716430664,168.79436016082764,86.16006851196289,178.511323928833,87.7316665649414,204.40608501434326,83.26242446899414,216.25262260437012,ADL
52.27008819580078,109.21265602111816,49.18729305267334,126.99467182159424,36.061179637908936,135.5710744857788,60.10514259338379,148.9682149887085,41.341352462768555,166.6855001449585,77.23531246185303,160.16395568847656,65.94583034515381,170.6394910812378,58.694353103637695,166.57366275787354,50.7465934753418,176.27587795257568,92.42715835571289,168.85547161102295,86.16531372070312,178.7960958480835,87.78840065002441,204.40226554870605,83.37818145751953,216.2661838531494,ADL
52.23404884338379,109.20029640197754,49.144320487976074,127.00236797332764,36.03488206863403,135.54173469543457,60.1299524307251,149.02745246887207,41.03621482849121,166.6721534729004,77.41949558258057,160.1668882369995,65.52027225494385,170.63035011291504,58.86843204498291,166.56530857086182,51.00518226623535,176.40077590942383,92.60022163391113,168.90013217926025,86.17643356323242,179.01580810546875,87.97479629516602,204.36078071594238,83.72095108032227,216.2825345993042,ADL
52.12393760681152,109.24803972244263,49.13227558135986,127.03904628753662,35.90312480926514,135.6432867050171,60.146799087524414,149.05343055725098,41.087646484375,166.64088249206543,77.56516456604004,160.1799774169922,65.20178318023682,170.5839443206787,59.039297103881836,166.55163288116455,51.20015621185303,176.51318550109863,92.58955001831055,168.8987159729004,86.23273849487305,179.61750984191895,88.11738014221191,204.31769371032715,83.76588821411133,217.2320795059204,ADL
51.96925640106201,109.29746389389038,49.05170440673828,127.10788249969482,35.814368724823,135.66993713378906,60.084190368652344,149.0678071975708,40.8675479888916,166.6327714920044,77.59284019470215,160.16807556152344,64.86081123352051,170.62859058380127,59.11931037902832,166.55076026916504,51.30497932434082,176.57986164093018,92.57862091064453,168.8946533203125,86.26925468444824,179.83338832855225,88.33600997924805,204.17744636535645,83.76349449157715,218.23113441467285,ADL
52.010087966918945,109.33311939239502,49.06309127807617,127.18563079833984,35.80484390258789,135.73725700378418,60.101046562194824,149.12046432495117,40.98536491394043,166.61115646362305,77.61343479156494,160.17577171325684,64.97590065002441,170.69063186645508,59.13619518280029,166.53968811035156,51.31606101989746,176.57293796539307,92.56900787353516,168.8589906692505,86.37765884399414,180.03368854522705,88.50330352783203,204.06203269958496,83.78918647766113,218.35647583007812,ADL
52.09915637969971,109.35520648956299,49.14790630340576,127.19614505767822,35.81369876861572,135.76974391937256,59.99790668487549,149.23892498016357,41.01754188537598,166.60152912139893,77.59535789489746,160.18216609954834,65.05799770355225,170.74114322662354,59.1572380065918,166.5229368209839,51.35292053222656,176.56607151031494,92.59865760803223,168.85066509246826,86.61157608032227,180.27854919433594,88.48713874816895,203.85197639465332,83.7748908996582,218.35792064666748,ADL
52.14756965637207,109.3647837638855,49.2146110534668,127.21205234527588,35.85776090621948,135.7815456390381,59.88966464996338,149.44580554962158,41.08477592468262,166.60901069641113,77.59291172027588,160.18366813659668,65.13124942779541,170.7747459411621,59.3774938583374,166.5265417098999,51.6327428817749,176.57971858978271,92.64089584350586,168.85960578918457,86.76742553710938,180.35658359527588,88.47330093383789,203.8509464263916,83.74483108520508,218.44307899475098,ADL
52.177977561950684,109.38117027282715,49.36498165130615,127.22033500671387,35.92475175857544,135.7756805419922,59.81167793273926,149.58279132843018,41.14750385284424,166.62660598754883,77.58486270904541,160.19903182983398,65.20491600036621,170.8009672164917,59.609293937683105,166.52320861816406,51.735501289367676,176.52128219604492,92.6869010925293,168.85658740997314,86.84309005737305,180.394606590271,88.46654891967773,203.91258716583252,83.69997024536133,218.43994617462158,ADL
